0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.0000031812886101976737,-0.000006183290929829192,-0.000009050991476591012,-0.000010947925238140009,-0.000014167977567665799,-0.000018198989316261973,-0.000021901979312048277,-0.00002386085107673755,-0.000022689777471219426,-0.00001739260184940192,-0.000007211996198896922,0.000008163390688512808,0.000028690781432429515,0.000053902029925216046,0.00008297743816888781,0.00011478949010080868,0.00014801565809422043,0.0001812456162123541,0.00021309276013684885,0.00024228011185800188,0.0002677062476536645,0.0002884892059722778,0.0003039949221972981,0.0003138464861294887,0.00031791469300889493,0.00031629079738385545,0.00030924426651970395,0.0002971775939122471,0.00028058378301654125,0.0002600173951390718,0.00023608463149930092,0.00020946202426238406,0.0001809270829028315,0.0001514538944296795,0.00012214798682774807,0.00009428117460200834,0.00006814284845416977,0.00004380582886551156,0.0000175252240008634,0,
0,-0.000002417412692954445,-0.0000025878781086779233,-0.0000007946680293695193,0.0000031838321914594217,0.000006297631761114699,0.000008887577847149704,0.00001229541315409862,0.00001799573200228435,0.000027463050358430683,0.000041583239808374925,0.000060958767301093494,0.00008563361068119447,0.0001152624268823538,0.00014903658883412904,0.00018580331950112774,0.00022413003737242385,0.0002624446216070352,0.0002991538581253423,0.0003327582145188489,0.0003619333860158733,0.00038558843367225167,0.00040290410040529393,0.0004133540957874698,0.0004167083836419691,0.00041301888994943085,0.00040258377887954065,0.00038590372288558743,0.00036363231695005384,0.00033653246470725207,0.0003054508568711538,0.00027130963199584066,0.00023513064994409318,0.0001980635100283483,0.0001614901543920761,0.00012688808564921233,0.00009588425162658503,0.00006858382444200401,0.000044667753546613886,0.000017745798460897345,0,
0,-0.00000037219075764174376,0.000003547930396696474,0.000010843957513570693,0.00002050527631283994,0.000028898716386680768,0.000036086919778240205,0.000043551290509320495,0.00005271048750203271,0.0000650824996158864,0.00008149044652110031,0.00010251021657786806,0.00012813882527921785,0.00015801403602291563,0.0001913284472041806,0.00022696290852115884,0.00026354569440104996,0.0002995885920725754,0.0003335926260613833,0.00036415168572532445,0.0003900235210940326,0.00041018689751756346,0.000423879041124179,0.00043062105887312394,0.0004302271887548872,0.00042278840629919964,0.00040864731712218544,0.00038835274107724613,0.0003626120377131531,0.0003322556303361616,0.0002982114960124602,0.00026150373130005605,0.0002232832783981324,0.0001848588445525307,0.0001478102991995842,0.0001138051058204963,0.00008470495379727455,0.00006046737020976865,0.00004052497252827118,0.000016237920565630364,0,
0,0.0000008350948043859893,0.000007927316801447934,0.000019437944938280323,0.000032897331249196096,0.000044341744239155615,0.00005361586537240042,0.00006248173787275225,0.000072357343116724,0.00008489849075079733,0.00010094990514775155,0.00012115822106602557,0.00014557018823817535,0.00017390075987242813,0.00020542703869537413,0.00023912851050319226,0.0002737350323070295,0.00030785426142854665,0.00034006662606356246,0.0003690187047828853,0.00039349527724463545,0.00041247509493799945,0.00042517579664758657,0.0004310880569157921,0.00042997887702996457,0.0004218962828487277,0.0004071359927481935,0.00038619873487522977,0.0003597586747355063,0.00032862256246309334,0.0002937156507254964,0.00025609014630421234,0.00021696954171595992,0.0001777903478645786,0.00014032850361140806,0.00010647281003471927,0.00007841198654534823,0.00005607687654904718,0.00003892613524984274,0.00001603298719543543,0,
0,0.0000009025370848415856,0.00001030000541870826,0.000025465877993519584,0.00004188495306533196,0.000055488651249744644,0.00006587285873962576,0.00007524327103355904,0.0000850620118007426,0.00009718661854116851,0.00011250413239017675,0.00013174429636520082,0.0001550025580275489,0.00018206278126566106,0.00021227227577010218,0.00024469004939578975,0.0002781245161207743,0.00031125510590795523,0.0003427138935926837,0.0003711779032765491,0.0003954322861394189,0.00041443157804965517,0.0004273524981467415,0.0004336111397942265,0.0004329061711687301,0.0004251999795563294,0.0004106904580585006,0.00038980212719305326,0.0003631350018520719,0.0003314416848184773,0.00029562182143433687,0.0002567474431296232,0.00021612773386240307,0.00017537271345996244,0.00013653803411095718,0.00010185512089908253,0.00007398766407753628,0.00005292889501122483,0.00003832869177310834,0.00001640816485592234,0,
0,0.0000005802624565718893,0.000012341161659783983,0.0000316494814862208,0.000050997496402956914,0.00006652034804450642,0.0000775245604633775,0.00008685392113546981,0.0000960806429219038,0.00010733720628297927,0.00012157648776917683,0.00013962049124796748,0.00016161080489028473,0.0001873931384993664,0.00021637714366887011,0.0002476921891562617,0.00028021789736742064,0.0003126940153739055,0.00034380016667931023,0.00037223162786956113,0.00039676632872054834,0.00041633192099670694,0.0004300227160647616,0.00043718905709671006,0.0004374236521919765,0.0004305525797645073,0.00041667363693499433,0.0003960973624052131,0.00036932566758499205,0.00033703257770256034,0.00030007383823668534,0.0002595326579155456,0.0002168140059742288,0.0001737461844567587,0.0001327560955355302,0.00009656454405559973,0.00006848543207705818,0.000048692330716934626,0.000037207998112631036,0.000016596524315492944,0,
0,0.0000003915458491790622,0.000015074531480013054,0.000039488850478714714,0.00006196004156060691,0.00007921994007506253,0.00009027978337295492,0.00009886075216456909,0.00010675612486244782,0.00011646821797051722,0.0001290549532241046,0.0001454431675629235,0.00016581986415769144,0.00019008529965306055,0.00021770369005915391,0.00024786902265118026,0.0002795233626398431,0.00031146823729523453,0.0003424215576306878,0.0003710962489404212,0.00039627053190929563,0.00041678911105750595,0.00043170511514221244,0.00044024874256721883,0.00044183494326513234,0.0004361788775393843,0.0004232280784297634,0.0004031569579969206,0.0003763417021517926,0.00034335536009004903,0.000304991627467386,0.0002623360064276749,0.0002168994347485378,0.00017077736290638246,0.00012687255517486207,0.00008857264929668294,0.00006004648639569278,0.000041813028782045,0.00003446139868655863,0.000016009539979942164,0,
0,0.0000008075067589276568,0.00001927532777896728,0.000049869928951976445,0.00007560811559563042,0.00009427544513850437,0.00010464406439794453,0.00011156919818530529,0.0001172097314736438,0.0001245387959836691,0.00013476596207098341,0.00014893292513713587,0.00016726989125981047,0.0001897207470120837,0.00021579677543179696,0.0002447445754692523,0.00027557041678274183,0.0003071255131563685,0.0003381682427226267,0.00036744409615308964,0.00039364903823743593,0.00041563571801381103,0.0004323255627797409,0.0004427216972111834,0.0004461336045952282,0.00044209241450048845,0.00043037763539510097,0.00041099662090053623,0.0003841766791199891,0.0003503690333355559,0.0003102890182977144,0.00026501560532124133,0.00021617395040317858,0.000166172459498753,0.00011849334601076383,0.00007737880185524315,0.00004806524292983636,0.000031631590516000365,0.00002943324126392485,0.000014209802075348368,0,
0,0.0000021410145600553974,0.000025308867254706908,0.00006297796166782053,0.00009194141587832464,0.00011151147321439735,0.00012033618053576783,0.00012463560007946466,0.00012708624806789706,0.00013121465181197199,0.0001384215626952616,0.0001498620650567802,0.00016580040998677138,0.00018621023278565956,0.000210635165088395,0.0002383751676128936,0.00026848748582803577,0.0002998803928558586,0.000331379142285845,0.000361646982464439,0.00038946641369000303,0.0004135477074303127,0.00043252587957168936,0.00044532404026710853,0.0004510363202162621,0.0004490010758883927,0.0004387951064500015,0.0004202377556281982,0.0003933893821429251,0.0003585665262251735,0.00031639730075586504,0.0002679506401281524,0.0002149745848790499,0.00016022883262566473,0.00010786277630163871,0.00006314369457548563,0.000032561137656426306,0.000017995592436419502,0.000021745354113971096,0.000010877267686664485,0,
0,0.000004591491833609944,0.00003322863921154385,0.00007841637297103095,0.00011025209863297984,0.0001300106850237719,0.00013638395589986307,0.00013711610517608034,0.0001355328155405191,0.00013575698981291463,0.0001394044422760358,0.0001477289462843956,0.00016101847545110491,0.0001792574643220983,0.00020202432520773428,0.0002286587659598146,0.00025828325224829283,0.00028990292123364647,0.00032225807454261564,0.00035420604027169925,0.0003843750835317195,0.00041111999357713435,0.000433042278000808,0.0004488202224549006,0.00045733740283177146,0.00045769733314343853,0.0004492543539784434,0.0004316233660146719,0.0004046897474842817,0.0003686329428703568,0.0003239955134342881,0.0002718404190754859,0.00021404727316547004,0.000153751144504116,0.00009582364801541431,0.000046680840600661446,0.000014189556664088312,0.0000012772923116646663,0.000011314960404349338,0.000005823117780282526,0,
0,0.000008176829480493214,0.00004269407351887049,0.00009517382834959968,0.0001291338423291732,0.00014816012335565112,0.00015119058627865105,0.0001475397561647373,0.00014126602266992773,0.00013707591912621523,0.0001368032231037497,0.0001417775183924348,0.00015229792848087356,0.00016836126461046324,0.00018957196136534552,0.00021533130249937302,0.00024488237292232294,0.00027713845085234164,0.00031116443686429783,0.0003456494108198032,0.00037879269193608577,0.0004089802231703136,0.000434541366527017,0.0004539330395335741,0.00046577453148593454,0.00046891468995216497,0.0004624683349160931,0.00044584120376429763,0.0004187479314192232,0.00038124268154409547,0.00033379842938803896,0.0002774872476098808,0.00021433045340001492,0.00014784411166199562,0.00008363074703527915,0.00002930465082472817,-0.000005859188843166157,-0.000017667013634334756,-0.0000016174311524061594,-0.0000009686547647007702,0,
0,0.00001274066521100737,0.000053027790255748466,0.00011175589238079554,0.00014665656326104783,0.0001638424077598554,0.00016271291122817353,0.00015405700956759667,0.00014268182061384773,0.00013380167205081196,0.00012945294391819063,0.0001310106776605314,0.00013879513582922413,0.00015281033353433548,0.00017271964974550425,0.00019805645641636664,0.00022796545497404035,0.000261822615421627,0.00029851057171504313,0.0003362218619656255,0.00037326240471053507,0.00040772227108176105,0.00043770539018549935,0.00046137768172237263,0.00047707286599292146,0.0004833645770443082,0.00047912386328652644,0.00046355487237611723,0.0004362206887232464,0.0003970783309897871,0.0003465636307522672,0.00028578599657535966,0.00021692116985086888,0.0001438512850728787,0.00007286390502777722,0.000012727794395012804,-0.000025956639978362405,-0.000037563950337356165,-0.000016494669730580982,-0.000009325151084065526,0,
0,0.00001796792229518489,0.00006330162039937713,0.0001263868044854612,0.00016063099062990229,0.0001747234654272526,0.00016873320947926056,0.0001546777337657687,0.00013805434535611003,0.00012445196131937865,0.00011607659776115665,0.00011433436040340854,0.00011957374631009094,0.00013184567005321632,0.00015095937280959387,0.0001763435205751765,0.00020773522031722469,0.000244317417652388,0.00028442940078346593,0.0003264451378491774,0.00036835739068696936,0.00040803280428160655,0.00044326124355681835,0.00047189395667918995,0.0004919528379905032,0.0005017303697592714,0.0004998617783599421,0.0004853721191028291,0.0004577080056241301,0.0004167741632374845,0.00036301811532411614,0.0002976277690732961,0.00022294858101062855,0.00014319308806566173,0.0000652321954888449,-0.0000011543034334156492,-0.00004424019270411495,-0.00005687721185362937,-0.00003249829761524817,-0.000018890304077420162,0,
