0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00000013650830949392201,0.0000004395682790696914,0.0000009412888678066375,0.0000014901482399431855,0.0000020216343087390555,0.0000024569125850471445,0.000002756553538901515,0.0000028979126206513737,0.0000028826041065872823,0.0000027282780352905614,0.0000024654215888973934,0.000002131194381096754,0.0000017643807451751799,0.0000014004561154398777,0.000001067768662879652,0.0000007848810386015588,0.0000005593267260006956,0.0000003877597729951902,0.0000002574014182950961,0.00000014855433042907687,0.000000037878461829398557,-0.00000009793808260557585,-0.00000027850711117644265,-0.0000005164613947690987,-0.0000008149354812507049,-0.0000011661127821698864,-0.0000015510686164185462,-0.0000019410070821363047,-0.0000022999130196000073,-0.0000025883685603449024,-0.0000027684855730562124,-0.000002808967565403047,-0.0000026912793071108457,-0.000002412905163910269,-0.00000199556363546689,-0.0000014779427390777453,-0.0000009381942948251513,-0.0000004409366791043011,-0.0000001380059914050346,0,
0,0.00000031633940625885136,0.0000008831373474647895,0.000001724356784108123,0.000002612758112184629,0.000003450193490182629,0.000004119579127706383,0.000004561015639899626,0.0000047421177641543755,0.000004668359149239988,0.0000043714964345433055,0.0000039039627805170445,0.0000033289856880768394,0.0000027120505012731213,0.0000021126577962554536,0.000001577861843074556,0.0000011377917591844402,0.0000008035599313915564,0.0000005675491830449035,0.0000004059137805327101,0.00000028290977414235766,0.00000015653162300298944,-0.000000015172664262419964,-0.0000002677846617677194,-0.0000006248739029006374,-0.0000010936596597565227,-0.0000016625001190524935,-0.0000023005943653076346,-0.00000296006445789478,-0.0000035804267471834375,-0.000004095054138158797,-0.000004439423036245696,-0.000004559679524941694,-0.000004422541767967563,-0.00000402101061729552,-0.0000033859494982770783,-0.000002576070696308683,-0.0000017073836000792492,-0.000000878205323363584,-0.00000031580766127568975,0,
0,0.000000457718350975722,0.0000012159837169455879,0.0000022856259723757904,0.0000033745816616892118,0.000004363594907319641,0.000005115459127116856,0.000005564140469956861,0.000005679193390968414,0.0000054768921569831706,0.000005006094289819,0.000004340524354775947,0.0000035661449774766924,0.0000027700180546173953,0.0000020297005950953966,0.0000014049417499930873,0.0000009320182889253564,0.0000006211997003186221,0.00000045734085690067594,0.00000040337685700956145,0.00000040621703220536666,0.00000040435087192798275,0.00000033634332157736654,0.00000014933220257745107,-0.00000019335975194907768,-0.0000007063213570251341,-0.00000137854648347089,-0.0000021728289386492752,-0.000003028287278953607,-0.000003866022644167273,-0.0000045974264745066395,-0.000005134795114466072,-0.000005402512104565037,-0.000005349708138678837,-0.0000049581156488396214,-0.000004256201186827544,-0.0000033084632826768227,-0.000002250617108445356,-0.0000012020370528098065,-0.0000004538951460234871,0,
0,0.0000005531872661242243,0.000001429890596776347,0.00000261851186756376,0.000003775300521385934,0.000004767723586716873,0.000005451662688688274,0.000005767213396125713,0.000005697128571672489,0.000005276930024692862,0.000004578070819040992,0.000003697983573404759,0.000002745116063816257,0.00000182571149142054,0.0000010314953090436207,0.00000043015762902871374,0.000000059055635305413885,-0.00000007735124701672956,-0.000000006350477922555544,0.0000002175993794032244,0.0000005202689671471287,0.0000008170688077023834,0.0000010235034978012215,0.000001065628227391951,0.0000008894661200197298,0.0000004684188463287614,-0.0000001921452324107542,-0.0000010537273595871395,-0.000002047253703709469,-0.0000030793678695887433,-0.000004041957402924523,-0.000004824482153570483,-0.000005327248628783332,-0.00000547640886742264,-0.000005234077254621722,-0.000004615132824065068,-0.0000036776299547070275,-0.000002563705136020801,-0.000001405853283432709,-0.0000005456107844392312,0,
0,0.0000006027810858274705,0.0000015244088916010198,0.000002721196846950279,0.0000038122339254372475,0.000004656686658314916,0.000005114825377588138,0.000005143637318931217,0.000004750515330771068,0.000004000092130006741,0.0000029943169902889613,0.000001859620967717072,0.000000729606250126388,-0.00000027012056661485325,-0.0000010356015050444817,-0.0000014948236679425972,-0.000001614188433147096,-0.0000014006937805816153,-0.0000008998924644776573,-0.00000019000132276807858,0.0000006271462866499783,0.0000014373843462932089,0.00000212665647838914,0.0000025934606713346585,0.0000027601400693295213,0.0000025819411896306584,0.000002052917213079699,0.0000012079826444112657,0.00000012073980460304612,-0.000001102986441585766,-0.000002335457019688099,-0.0000034406889296209174,-0.0000042896839300817435,-0.000004777769956083497,-0.000004837621404687525,-0.000004459099993596425,-0.0000036830368151117088,-0.0000026466083795903225,-0.000001490372579066483,-0.0000005915230391588719,0,
0,0.0000006111022684656756,0.0000015038333542888613,0.000002588603965795715,0.000003465294162819538,0.000003990334422156905,0.000004041280205372282,0.0000036038094157060037,0.00000272294137627539,0.0000015040286509477785,0.0000000894111038495761,-0.0000013582077439650371,-0.0000026756068169484965,-0.000003716224261035156,-0.000004364913054761689,-0.0000045486658857553425,-0.000004242820437655265,-0.0000034724234314584934,-0.0000023088969709271795,-0.000000862495698404557,0.0000007286590671625095,0.000002311952494946234,0.0000037348923876652754,0.000004859727816917187,0.000005576829379507996,0.000005815665943029756,0.000005552360271002384,0.0000048130356396045746,0.000003672460370801576,0.000002247846313589111,0.0000006881107912534048,-0.0000008408955463595414,-0.000002173631340154829,-0.0000031647321360487028,-0.000003705835788320691,-0.0000037487902349955847,-0.0000033053752803389943,-0.0000024948533378052175,-0.000001460229779200172,-0.0000005963754893687378,0,
0,0.0000005790477747432923,0.0000013644564356546377,0.0000022029849796171344,0.0000026947389659917735,0.000002700209731962507,0.000002129729633834935,0.0000010117083876081299,-0.0000005556815910504666,-0.0000024123577585385082,-0.00000436338757303498,-0.000006200521435914482,-0.000007724860828866755,-0.000008766226440757415,-0.000009198835926349402,-0.000008952131523528405,-0.000008016267367254793,-0.000006442169278884827,-0.000004336430470254443,-0.0000018516812237840425,0.0000008266790610676609,0.000003496282379652095,0.000005954894295974106,0.00000801751868333117,0.000009532205542368114,0.00001039333019503853,0.000010551236821928371,0.000010017356325676406,0.000008864155656992619,0.0000072196553703819096,0.000005256589271543466,0.000003176713345792566,0.0000011913706856910012,-0.0000005011851786237685,-0.000001737539118299608,-0.0000024159775069811193,-0.0000025051563567508543,-0.0000020908954009406796,-0.0000013118260016729063,-0.0000005611033805314737,0,
0,0.0000005045058768721223,0.0000010947769013304812,0.0000015313235198735128,0.0000014361118696413088,0.0000006822379382084674,-0.000000767980691817936,-0.0000028259233226010775,-0.000005321139133852933,-0.000008021678560678722,-0.000010665143962067282,-0.000012986448339603614,-0.000014743610685664473,-0.00001573952661368715,-0.000015838350965374784,-0.000014976048229225542,-0.00001316462798523796,-0.00001049032675580524,-0.000007106161568679129,-0.0000032196854661235964,0.0000009230552117353822,0.000005056172576829368,0.000008913921707875915,0.000012250687862763966,0.000014859645912102685,0.000016588814942945298,0.000017353316843868824,0.000017142837554410663,0.000016023455748819606,0.000014133414564213709,0.000011672560389905262,0.000008885952086495001,0.000006042024199025093,0.000003406798210874719,0.0000012158943540692118,-0.00000035626303574077837,-0.000001217699348269732,-0.0000014015611373963905,-0.0000010335530858926547,-0.0000004835425668474142,0,
0,0.00000038168137041874456,0.0000006738161055850841,0.0000005224929826624855,-0.0000004036292134534154,-0.000002208068907639872,-0.000004852531939541204,-0.000008166224871094713,-0.000011882664922758994,-0.00001567699746322937,-0.000019201334029583688,-0.000022120277938358474,-0.000024140120615427432,-0.000025033190027639087,-0.00002465460255057557,-0.000022952027726229715,-0.000019967997189003823,-0.000015835506103880196,-0.000010767540169773938,-0.000005041598197585418,0.0000010196715357788793,0.000007070457293441928,0.000012765098622508049,0.000017781404013491134,0.00002184264522852412,0.000024736933902696392,0.000026332714506605325,0.00002658925411128771,0.00002556105374953551,0.000023395549970852536,0.00002032334234268419,0.00001664143982533892,0.000012688848034235082,0.00000881739570416665,0.000005355965597365156,0.000002575470607700889,0.0000006505018944553832,-0.0000003754058317890415,-0.0000006042477058287007,-0.00000035781898954680143,0,
