-8.010866925643668,-8.010866925643668,-8.010886283957204,-8.010893686410393,-8.01091052215529,-8.010906770640226,-8.010863042468706,-8.010749544933402,-8.010539866720787,-8.010212965151169,-8.009753927677133,-8.009157706983517,-8.008427729171482,-8.007577219838605,-8.00662761511619,-8.005607969328643,-8.004552922414248,-8.003500714765348,-8.002490598248496,-8.001560306504755,-8.000743585381391,-8.000068087310979,-7.9995537889830315,-7.9992120611046005,-7.999045558660439,-7.999048835496317,-7.999209622389321,-7.999510502764522,-7.9999306562815615,-8.000447480048853,-8.001037747769177,-8.001678287541829,-8.0023460750648,-8.003018098365414,-8.003670681353631,-8.004280179742018,-8.004821273374429,-8.005272734729123,-8.005602905495621,-8.005813457847204,-8.005813457847204,
-8.010866925643668,-8.010866925643668,-8.010886283957204,-8.010893686410393,-8.01091052215529,-8.010906770640226,-8.010863042468706,-8.010749544933402,-8.010539866720787,-8.010212965151169,-8.009753927677133,-8.009157706983517,-8.008427729171482,-8.007577219838605,-8.00662761511619,-8.005607969328643,-8.004552922414248,-8.003500714765348,-8.002490598248496,-8.001560306504755,-8.000743585381391,-8.000068087310979,-7.9995537889830315,-7.9992120611046005,-7.999045558660439,-7.999048835496317,-7.999209622389321,-7.999510502764522,-7.9999306562815615,-8.000447480048853,-8.001037747769177,-8.001678287541829,-8.0023460750648,-8.003018098365414,-8.003670681353631,-8.004280179742018,-8.004821273374429,-8.005272734729123,-8.005602905495621,-8.005813457847204,-8.005813457847204,
-8.010845560193752,-8.010845560193752,-8.010873670407255,-8.01088961643665,-8.010916349658228,-8.010922116918419,-8.010888705890256,-8.010787208729202,-8.010591221502624,-8.010280198155234,-8.00983899808854,-8.009262411568455,-8.008553073421398,-8.007723174527198,-8.006792778957333,-8.005789548676145,-8.004746864332663,-8.003702060224365,-8.002693936058641,-8.001760270664262,-8.000935280524217,-8.000247426085929,-7.999717646938096,-7.999358359730536,-7.999173201056781,-7.999157613044301,-7.999300128109527,-7.999583978496865,-7.999988978504353,-8.000493091079337,-8.001073671361922,-8.001708133936011,-8.00237401130939,-8.00304875858892,-8.00370880178775,-8.004330237506254,-8.004886035364338,-8.00535371922648,-8.00569684973644,-8.005923778753651,-8.005923778753651,
-8.010810982434435,-8.010810982434435,-8.010849302392877,-8.010872768132868,-8.010906720101794,-8.010918114710625,-8.010888106473294,-8.010789272744596,-8.010595710526696,-8.010288683519978,-8.009853967803027,-8.009287267088235,-8.00859127124508,-8.007777756091269,-8.006865814870917,-8.005881877396561,-8.004857989437127,-8.003830265619223,-8.00283655001361,-8.001914002798012,-8.001096607094672,-8.000412862731991,-7.9998840404071645,-7.999523012793854,-7.999333987413768,-7.999313108350701,-7.999449521662364,-7.999727233966257,-8.000126717530794,-8.000626604593863,-8.001204845690914,-8.001839357450912,-8.002508022938068,-8.003188451072587,-8.003856878478144,-8.004489073794925,-8.00505673617676,-8.005537286205504,-8.00589059301275,-8.006129663201834,-8.006129663201834,
-8.010725134628142,-8.010725134628142,-8.010776272640527,-8.01080931091074,-8.01085139273647,-8.010869479838458,-8.010843634650794,-8.010749191045878,-8.010560931473217,-8.010262512587738,-8.009840572470113,-8.009291528426846,-8.008617601885803,-8.00782954660508,-8.006944862218178,-8.005988227666196,-8.004989983923812,-8.003984833242097,-8.003009598376595,-8.002100911278216,-8.001292589129715,-8.000613398634766,-8.000085069438951,-7.999721136807718,-7.9995267517217785,-7.999498821917482,-7.999627694017631,-7.999898332287401,-8.000292278825057,-8.000789131955651,-8.001367697341495,-8.002006543993085,-8.002683914561816,-8.00337739269096,-8.004062630749164,-8.004714491179723,-8.005302495067601,-8.005803459475617,-8.006171909484603,-8.006425900449338,-8.006425900449338,
-8.010589247335982,-8.010589247335982,-8.010650528458962,-8.010690422900351,-8.010735447078554,-8.010755598243385,-8.01072906293995,-8.0106354842921,-8.010450551731681,-8.01016088238397,-8.009753970161077,-8.009226805166305,-8.008580814379043,-8.007825372651606,-8.006976050513268,-8.006055481108644,-8.005092055085225,-8.004118806621829,-8.003171342381375,-8.002285439204211,-8.001494608798547,-8.000827585707382,-8.000306405743656,-7.999945484254835,-7.999750496795022,-7.9997199029889625,-7.999845088753408,-8.000112411946063,-8.000504667573306,-8.001002608847955,-8.001585970124841,-8.002233936504018,-8.002924960650528,-8.003636353119148,-8.004342909060012,-8.005018350775229,-8.005629836617821,-8.006153969108551,-8.006539027243198,-8.006810743372464,-8.006810743372464,
-8.010408322455472,-8.010408322455472,-8.010473824626464,-8.010518221170866,-8.010561839526122,-8.010581884347602,-8.010553515692038,-8.010462096728933,-8.010283961100145,-8.010008661263791,-8.009623980168143,-8.009126873128798,-8.008517348101595,-8.007802901462874,-8.006996835471174,-8.006119554181549,-8.005197394646633,-8.004261746610949,-8.003346878629698,-8.00248782955492,-8.001717644173103,-8.001064985430217,-8.00055273472048,-8.000195345888812,-8.00000057198524,-7.99996783128824,-8.000090301367463,-8.00035593408811,-8.00074909616892,-8.001251877436387,-8.001845017624767,-8.002508251502084,-8.003220032853333,-8.003957048994854,-8.004692815118688,-8.005399439003988,-8.006041282166546,-8.00659480499207,-8.007000825679025,-8.007296797588387,-8.007296797588387,
-8.010207792762738,-8.010207792762738,-8.010267434623639,-8.010312167216144,-8.010348359104915,-8.01036545773509,-8.010334123486688,-8.01024658287235,-8.010079280871397,-8.009824364176811,-8.009469219539026,-8.00901013545991,-8.008445198411314,-8.00777968612954,-8.007024465059587,-8.006197595978092,-8.005323363181883,-8.00443129983009,-8.003554402439747,-8.00272664531876,-8.001980403869045,-8.001345039013174,-8.000842509384977,-8.000490059462285,-8.000295947895262,-8.000261782811346,-8.000382602229136,-8.000648356961126,-8.00104519483388,-8.001556669148114,-8.002164512337416,-8.002848863056016,-8.00358791226016,-8.004357368057173,-8.005129119254853,-8.00587331729255,-8.006551400045865,-8.007139936034777,-8.007571478317276,-8.007900126027538,-8.007900126027538,
-8.010027380461615,-8.010027380461615,-8.010069295836542,-8.010110478280769,-8.010134325927867,-8.010147472718383,-8.010114361564252,-8.01003465010955,-8.009884065886975,-8.009656660996793,-8.009338664462637,-8.008925083745174,-8.00841172605891,-8.00780148241352,-8.007102732663961,-8.006331261309072,-8.005509133789188,-8.004664169855582,-8.00382773089179,-8.003032449846048,-8.002311255030184,-8.001691133969043,-8.001197909958472,-8.000848404901486,-8.000653512013725,-8.000616869791267,-8.00073596140241,-8.00100300785886,-8.001406158271186,-8.00193049020139,-8.002558640830317,-8.003270913088306,-8.00404487044153,-8.004854788904272,-8.00567050965084,-8.006459806607952,-8.007181125705397,-8.00781121539126,-8.008274003738954,-8.008644931489584,-8.008644931489584,
-8.00991683029563,-8.00991683029563,-8.009928400234893,-8.009962201817086,-8.009969672680327,-8.009978854727594,-8.009946298778686,-8.00987905438139,-8.009751246903576,-8.009558006787348,-8.009283799258405,-8.008921908581751,-8.008465731083778,-8.007915714633329,-8.007277844631874,-8.006565434396057,-8.005798460386677,-8.005002545383844,-8.004206961375798,-8.003444723601689,-8.002744399445302,-8.002138351113073,-8.001650444663202,-8.001300636636406,-8.001101852802611,-8.001060600714565,-8.001177122594664,-8.00144623030741,-8.001858205950667,-8.002399627222074,-8.003053842121698,-8.003800974481322,-8.004617507212203,-8.005475777900848,-8.00634315641837,-8.00718464067757,-8.007955793225527,-8.0086334673194,-8.009133329152906,-8.009555780773534,-8.009555780773534,
