0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.000000125568803118522,-0.0000002991629039264902,-0.0000004005269163697567,-0.0000004253738054112005,-0.0000003829126240384738,-0.00000029335275122656584,-0.0000001761446302324599,-0.00000005012029611861663,0.00000006904764789983915,0.0000001693529721582015,0.0000002430728712051971,0.0000002867862520979907,0.00000030111436813302403,0.00000029010570279195476,0.0000002603728445405831,0.0000002200573446707687,0.00000017773220655178924,0.00000014134417629309603,0.00000011728968879088669,0.00000010969995278371581,0.00000011998987489917095,0.00000014670351880884345,0.00000018566696314284333,0.00000023043779851846484,0.00000027301868127976913,0.000000304780399543181,0.00000031751910953216306,0.0000003045541567940425,0.00000026176436411977764,0.00000018845376226784702,0.000000087970185066339,-0.000000032028475391470964,-0.0000001595860846809745,-0.00000027904625602945385,-0.00000037154916306523763,-0.0000004175034742142982,-0.0000003964419068689907,-0.00000029849050597281205,-0.00000012703093867374635,0,
0,-0.0000004001302255322843,-0.0000008253916043132409,-0.0000010593201196183112,-0.0000011012461484894203,-0.000000977345237805865,-0.0000007359055718466242,-0.0000004257304032985039,-0.00000009445026438932631,0.0000002173814024503111,0.0000004784638863555487,0.0000006685090137211145,0.000000778564024708917,0.0000008104023096176905,0.0000007749531601552865,0.0000006900169856126726,0.0000005775056967739016,0.00000046049890629444864,0.0000003603986605137882,0.00000029443727607542627,0.00000027374588134005425,0.00000030213419699065177,0.0000003756722843405698,0.0000004831044015170146,0.0000006070651484840896,0.0000007260075189044443,0.000000816692773863012,0.0000008570349760482497,0.0000008290463209985455,0.000000721600847414015,0.0000005327273186761806,0.0000002711906100145323,-0.00000004287956011247852,-0.0000003782914238303607,-0.0000006945037540720393,-0.0000009437734794117926,-0.000001076910625885587,-0.000001044972119145056,-0.0000008202567093405429,-0.0000004014998640351084,0,
0,-0.0000009007248662713403,-0.0000016607981936676802,-0.000002051094029084961,-0.0000020847243309411587,-0.0000018189954167230023,-0.0000013400582433176597,-0.0000007389942880663021,-0.00000010450140222659811,0.0000004867034866527778,0.0000009753614340121103,0.0000013231403819927706,0.000001513643086187925,0.0000015513024452976151,0.0000014583992784321177,0.0000012706079797414179,0.0000010315959058463706,0.0000007872398103120449,0.000000580026478015046,0.00000044414038345331707,0.00000040165246914085005,0.0000004601104247875364,0.0000006117125018988422,0.0000008341253762192178,0.0000010928862437983429,0.000001345207872921611,0.0000015448871531706188,0.0000016479040119263948,0.000001618209206740973,0.0000014331347019711566,0.0000010878655790023365,0.0000005984469092390906,0.0000000029272362395114156,-0.0000006396058367889221,-0.0000012524121868265392,-0.0000017465163658137646,-0.0000020300851100459895,-0.0000020157422416191885,-0.0000016436863598877407,-0.0000008977958885299412,0,
0,-0.0000015162265773854774,-0.0000026417936142368035,-0.000003170862223083691,-0.0000031483940908729566,-0.000002679624523559222,-0.000001898926494193842,-0.0000009482074163984188,0.00000003628880283101347,0.0000009368604569723836,0.0000016634453239771035,0.0000021588815873272207,0.0000024006114498851955,0.000002398876705800656,0.00000219196832850354,0.0000018391146237413964,0.0000014118791221072647,0.0000009849538644689651,0.0000006272521677258866,0.00000039409601742583196,0.00000032115542485763105,0.00000042061647474639695,0.0000006798676874119096,0.0000010628009832512476,0.0000015136321424951845,0.000001962952409856088,0.0000023355360269836195,0.0000025592479559151738,0.000002574258699965916,0.000002341663616417326,0.0000018506241317541358,0.00000112315906110417,0.00000021600985643720584,-0.0000007809941079997846,-0.0000017500800437181498,-0.0000025545416492383,-0.0000030513468961994294,-0.000003104347867216799,-0.000002604984493146745,-0.0000015044210382036022,0,
0,-0.0000022107892072032684,-0.000003706338416024551,-0.000004334242431350888,-0.000004189594335119054,-0.0000034436913943582632,-0.000002291604864516802,-0.0000009359548813005732,0.00000043285259987099526,0.0000016521479201341143,0.0000025997849260325454,0.000003200944927352149,0.0000034302935378836334,0.0000033090644631477862,0.0000028980485894273595,0.0000022872566313015586,0.0000015835262011206885,0.0000008973164718859453,0.0000003299710532368655,-0.000000037433431606791325,-0.00000015272772934756243,0.000000001890761123106531,0.0000004079873165602001,0.0000010127432534134568,0.0000017343996503191515,0.000002470885794838155,0.0000031109644722668482,0.000003546971070632065,0.000003688031834284727,0.0000034724827654139258,0.000002878249744616006,0.000001929918331050817,0.0000007017339522594763,-0.0000006844602949503353,-0.0000020658804464963795,-0.0000032514786935989665,-0.000004037163208835937,-0.000004225592437829252,-0.0000036414761906281406,-0.000002185195464269172,0,
0,-0.0000029204955149691474,-0.000004747627865494362,-0.000005401571104655363,-0.000005045453779319497,-0.000003935805905200429,-0.000002342318035557238,-0.0000005385509917413213,0.0000012251620156783625,0.000002739091296288149,0.000003850293599066231,0.0000044703262087807005,0.000004577284058051773,0.000004211110952346714,0.0000034636847921409694,0.0000024646252984222486,0.000001364536109506345,0.00000031729502670537005,-0.0000005369343646692835,-0.0000010865239269695377,-0.0000012598378877569782,-0.0000010324615189001197,-0.00000042967615621961007,0.00000047599377381647485,0.0000015719897462021607,0.0000027171612497956718,0.000003756579977178805,0.000004538531978322942,0.000004932245580919692,0.000004844684564926542,0.000004234797067634704,0.0000031235074318615873,0.0000015985114425780824,-0.00000018764210766035684,-0.000002025092423194872,-0.0000036627222092163357,-0.000004825215378693868,-0.0000052402086272362835,-0.00000464667776453304,-0.0000028764914053071227,0,
0,-0.0000035947515131134013,-0.0000056688673792961265,-0.000006237303864655891,-0.000005550747560623122,-0.000003971749363988173,-0.0000018601292250602992,0.0000004284754558755119,0.0000025781828983255408,0.000004331306741173553,0.000005507478654205774,0.0000060113417320756855,0.000005833594340927068,0.000005043590196412092,0.000003775664480292882,0.0000022103140425496585,0.00000055242587435271,-0.0000009914625887956788,-0.000002234805728339402,-0.000003029833297041214,-0.0000032820193293638826,-0.000002959191685593484,-0.00000209464754388118,-0.0000007840648077288944,0.0000008235835302899212,0.000002540480565153841,0.000004158741073903138,0.0000054720593737795985,0.000006298472481182782,0.000006502176211977034,0.000006012415296211237,0.000004837252023000314,0.000003071093884984215,0.0000008937905342499445,-0.0000014368644610775087,-0.000003604115253229538,-0.000005250358194433514,-0.000006012789905503462,-0.000005523992897785983,-0.0000035279242685401297,0,
0,-0.000004174426131360599,-0.000006354179780008414,-0.000006676568312590616,-0.000005502518159074191,-0.000003324430028622909,-0.0000006096745016030753,0.000002192057595580171,0.000004694233745533267,0.000006592033303630513,0.000007683743876772948,0.000007877147435320636,0.000007188355183068188,0.000005730440634114568,0.0000036949113719469496,0.0000013273280227797664,-0.0000011002106847327702,-0.0000033173809006037244,-0.000005082305893160838,-0.000006204545794728704,-0.000006562722962588502,-0.000006115586517437454,-0.000004905790831161465,-0.0000030561489725426974,-0.0000007585964788128462,0.0000017434131624637328,0.000004177889184208475,0.0000062709829712423555,0.00000777532949076185,0.000008497615677622557,0.000008323044799382567,0.000007233976211637132,0.000005321439832397951,0.000002786462466072715,-0.00000006610360046368324,-0.0000028488241382672646,-0.000005109906625434211,-0.0000063787712498139,-0.000006157869304052264,-0.000004080636451738495,0,
0,-0.000004594956155824404,-0.000006671469617807006,-0.000006526841267936657,-0.0000046601593142210615,-0.0000017221575179341968,0.0000016922783618679733,0.000005026384310018064,0.000007818612308948896,0.000009720006466609563,0.000010516935806099943,0.000010134445588220391,0.000008631268147738569,0.000006182863285972488,0.0000030566635126804657,-0.0000004189885017920191,-0.000003888923166129613,-0.000007005597004965019,-0.000009461144400239695,-0.000011014765814740983,-0.000011513599432753168,-0.00001090577470629054,-0.000009244861771143764,-0.000006685459325395024,-0.0000034701741211218456,0.00000009122638829174402,0.000003649191723225338,0.00000684644848900929,0.0000093524863341368,0.000010897702848711752,0.000011304561617918121,0.000010512474211553108,0.000008594925938375755,0.000005764645439880199,0.0000023704867123463946,-0.0000011251387768732119,-0.0000041633012925003115,-0.00000614575202644042,-0.000006416383906545503,-0.000004470223416343235,0,
